r	c	alpha	beta	M	Q_BM	Pi_BM	Time_Bm	CPUTime_Bm
2	0.8	50	1	2	52	212.51481	795868
2	0.7	50	1	2	53	233.5675	950187
2	0.6	50	1	2	55	255.14693	1026737
2	0.5	50	1	2	56	277.19241	1042790
2	0.4	50	1	2	58	299.83534	1149058
2	0.3	50	1	2	60	323.11395	1532087
2	0.2	50	1	2	63	347.19926	1951851
2	1.8	50	1	3	38	28.036898	676999
2	1.7	50	1	3	40	43.983892	713271
2	1.6	50	1	3	41	60.639674	821296
2	1.5	50	1	3	43	77.932375	929098
2	1.4	50	1	3	44	95.754949	1101651
2	1.3	50	1	3	46	114.11001	1264235
2	1.2	50	1	3	47	132.91039	1404818
2	1.1	50	1	3	48	152.15096	1566534
2	1	50	1	3	49	171.84519	1678341
2	0.9	50	1	3	51	192.0221	1895679
2	0.8	50	1	3	52	212.59776	2122486
2	0.7	50	1	3	53	233.63858	2339759
2	0.6	50	1	3	55	255.18802	2656322
2	0.5	50	1	3	56	277.22068	2955908
2	0.4	50	1	3	58	299.84929	3458337
2	0.3	50	1	3	60	323.12029	3993710
2	0.2	50	1	3	63	347.20121	4839795
2	1.8	50	1	4	38	28.124331	1209478
2	1.7	50	1	4	40	44.107093	1480766
2	1.6	50	1	4	41	60.794836	1702455
2	1.5	50	1	4	43	78.120408	1979503
2	1.4	50	1	4	44	95.944561	2225687
2	1.3	50	1	4	46	114.28983	2460865
2	1.2	50	1	4	47	133.0925	2737178
2	1.1	50	1	4	48	152.32677	3013854
2	1	50	1	4	49	171.99636	3249393
2	0.9	50	1	4	51	192.14574	3648961
2	0.8	50	1	4	52	212.71163	3996653
2	0.7	50	1	4	53	233.72604	4416153
2	0.6	50	1	4	55	255.25321	5022167
2	0.5	50	1	4	56	277.26825	5614790
2	0.4	50	1	4	58	299.87579	6365153
2	0.3	50	1	4	60	323.13526	7123799
2	0.2	50	1	4	63	347.20707	8456925
2	1.8	25	0.5	1	35	25.809481	30393
2	1.7	25	0.5	1	37	41.183546	35781
2	1.6	25	0.5	1	40	57.628939	41594
2	1.5	25	0.5	1	41	74.627225	46028
2	1.4	25	0.5	1	43	92.367599	52131
2	1.3	25	0.5	1	45	110.70536	59795
2	1.2	25	0.5	1	46	129.4683	64569
2	1.1	25	0.5	1	48	148.87834	72096
2	1	25	0.5	1	49	168.59066	74719
2	0.9	25	0.5	1	51	188.93268	79482
2	0.8	25	0.5	1	52	209.62812	87645
2	0.7	25	0.5	1	54	230.88522	95774
2	0.6	25	0.5	1	56	252.65151	110679
2	0.5	25	0.5	1	58	274.94764	126411
2	0.4	25	0.5	1	60	297.84511	144813
2	0.3	25	0.5	1	63	321.45953	171938
2	0.2	25	0.5	1	66	345.93241	206931
2	1.8	25	0.5	2	35	26.328645	176139
2	1.7	25	0.5	2	37	41.695087	211753
2	1.6	25	0.5	2	40	58.008976	264843
2	1.5	25	0.5	2	41	74.952303	306596
2	1.4	25	0.5	2	43	92.622771	381442
2	1.3	25	0.5	2	45	110.87977	452737
2	1.2	25	0.5	2	46	129.61176	517313
2	1.1	25	0.5	2	48	148.9274	575628
2	1	25	0.5	2	49	168.65942	601233
2	0.9	25	0.5	2	51	188.97124	727386
2	0.8	25	0.5	2	52	209.65269	828300
2	0.7	25	0.5	2	54	230.90148	925344
2	0.6	25	0.5	2	56	252.65959	1111962
2	0.5	25	0.5	2	58	274.95176	1258550
2	0.4	25	0.5	2	60	297.84713	1487003
2	0.3	25	0.5	2	63	321.46019	1887094
2	0.2	25	0.5	2	66	345.9326	2345862
2	1.8	25	0.5	3	35	26.863296	523788
2	1.7	25	0.5	3	37	42.413496	664278
2	1.6	25	0.5	3	40	58.805728	847474
2	1.5	25	0.5	3	41	75.79706	1009542
2	1.4	25	0.5	3	43	93.443933	1182210
2	1.3	25	0.5	3	45	111.61845	1383136
2	1.2	25	0.5	3	46	130.29187	1622200
2	1.1	25	0.5	3	48	149.48479	1798381
2	1	25	0.5	3	49	169.14068	1969348
2	0.9	25	0.5	3	51	189.32657	2311332
2	0.8	25	0.5	3	52	209.94965	2572617
2	0.7	25	0.5	3	54	231.11653	2776161
2	0.6	25	0.5	3	56	252.79597	3311233
2	0.5	25	0.5	3	58	275.0396	3816410
2	0.4	25	0.5	3	60	297.89925	4398655
2	0.3	25	0.5	3	63	321.48554	5477511
2	0.2	25	0.5	3	66	345.94285	6630336
2	1.8	25	0.5	4	35	27.015699	1174111
2	1.7	25	0.5	4	37	42.60918	1512935
2	1.6	25	0.5	4	40	59.042409	1914522
2	1.5	25	0.5	4	41	76.071437	2147872
2	1.4	25	0.5	4	43	93.722611	2496531
2	1.3	25	0.5	4	45	111.91837	2908050
2	1.2	25	0.5	4	46	130.58782	3297101
2	1.1	25	0.5	4	48	149.76916	3725997
2	1	25	0.5	4	49	169.40887	4112426
2	0.9	25	0.5	4	51	189.5559	4716959
2	0.8	25	0.5	4	52	210.15279	5172500
2	0.7	25	0.5	4	54	231.27562	5894745
2	0.6	25	0.5	4	56	252.92404	6757456
2	0.5	25	0.5	4	58	275.13208	7707889
2	0.4	25	0.5	4	60	297.96454	8854098
2	0.3	25	0.5	4	63	321.52119	10447676
2	0.2	25	0.5	4	66	345.96007	12400028
2	1.8	12.5	0.25	1	31	23.214869	19771
2	1.7	12.5	0.25	1	34	37.913716	26051
2	1.6	12.5	0.25	1	36	53.650312	29985
2	1.5	12.5	0.25	1	39	70.58382	35889
2	1.4	12.5	0.25	1	41	87.991705	41725
2	1.3	12.5	0.25	1	43	106.17556	49182
2	1.2	12.5	0.25	1	45	125.00726	54517
2	1.1	12.5	0.25	1	47	144.3662	62954
2	1	12.5	0.25	1	49	164.27648	72174
2	0.9	12.5	0.25	1	50	184.5169	71222
2	0.8	12.5	0.25	1	53	205.57883	84670
2	0.7	12.5	0.25	1	55	227.05778	101738
2	0.6	12.5	0.25	1	57	249.05619	112513
2	0.5	12.5	0.25	1	60	271.72642	134448
2	0.4	12.5	0.25	1	63	295.03248	161050
2	0.3	12.5	0.25	1	66	319.09004	193962
2	0.2	12.5	0.25	1	71	344.14186	247546
2	1.8	12.5	0.25	2	31	24.784894	122087
2	1.7	12.5	0.25	2	34	39.555715	170187
2	1.6	12.5	0.25	2	36	55.259841	222990
2	1.5	12.5	0.25	2	39	71.861062	293537
2	1.4	12.5	0.25	2	41	89.160252	350892
2	1.3	12.5	0.25	2	43	107.13711	431949
2	1.2	12.5	0.25	2	45	125.68671	507603
2	1.1	12.5	0.25	2	47	144.87437	595296
2	1	12.5	0.25	2	49	164.63992	726735
2	0.9	12.5	0.25	2	50	184.82043	790049
2	0.8	12.5	0.25	2	53	205.78396	969758
2	0.7	12.5	0.25	2	55	227.17247	1137603
2	0.6	12.5	0.25	2	57	249.14904	1336873
2	0.5	12.5	0.25	2	60	271.77353	1617411
2	0.4	12.5	0.25	2	63	295.04959	1957132
2	0.3	12.5	0.25	2	66	319.10102	2422868
2	0.2	12.5	0.25	2	71	344.14503	3259078
2	1.8	12.5	0.25	3	31	25.298474	443509
2	1.7	12.5	0.25	3	34	40.358715	685703
2	1.6	12.5	0.25	3	36	56.273098	885709
2	1.5	12.5	0.25	3	39	73.029437	1138442
2	1.4	12.5	0.25	3	41	90.375147	1411450
2	1.3	12.5	0.25	3	43	108.34703	1679839
2	1.2	12.5	0.25	3	45	126.8835	1960942
2	1.1	12.5	0.25	3	47	145.97046	2305147
2	1	12.5	0.25	3	49	165.59677	2675304
2	0.9	12.5	0.25	3	50	185.69301	2936776
2	0.8	12.5	0.25	3	53	206.45488	3295991
2	0.7	12.5	0.25	3	55	227.70791	3861547
2	0.6	12.5	0.25	3	57	249.55408	4559911
2	0.5	12.5	0.25	3	60	272.04583	5419996
2	0.4	12.5	0.25	3	63	295.22739	6582770
2	0.3	12.5	0.25	3	66	319.20235	7827707
2	0.2	12.5	0.25	3	71	344.18705	10124847
2	1.8	12.5	0.25	4	31	25.57793	1183954
2	1.7	12.5	0.25	4	34	40.716511	1672446
2	1.6	12.5	0.25	4	36	56.681982	2098077
2	1.5	12.5	0.25	4	39	73.457078	2481412
2	1.4	12.5	0.25	4	41	90.809287	3295068
2	1.3	12.5	0.25	4	43	108.77932	3844826
2	1.2	12.5	0.25	4	45	127.29882	4474337
2	1.1	12.5	0.25	4	47	146.37056	5579647
2	1	12.5	0.25	4	49	165.95978	6371368
2	0.9	12.5	0.25	4	50	186.03951	6816651
2	0.8	12.5	0.25	4	53	206.74685	8149976
2	0.7	12.5	0.25	4	55	227.96201	9251758
2	0.6	12.5	0.25	4	57	249.75717	10508129
2	0.5	12.5	0.25	4	60	272.201	12208800
2	0.4	12.5	0.25	4	63	295.33701	13781518
2	0.3	12.5	0.25	4	66	319.2745	16070934
2	0.2	12.5	0.25	4	71	344.22251	20853083
2	1.8	6.25	0.125	1	25	19.548808	12495
2	1.7	6.25	0.125	1	29	33.223811	18755
2	1.6	6.25	0.125	1	32	48.21941	23675
2	1.5	6.25	0.125	1	35	64.459598	29889
2	1.4	6.25	0.125	1	37	81.532345	35963
2	1.3	6.25	0.125	1	40	99.646214	43135
2	1.2	6.25	0.125	1	42	118.1637	49469
2	1.1	6.25	0.125	1	45	137.68629	59614
2	1	6.25	0.125	1	47	157.51807	67053
2	0.9	6.25	0.125	1	50	178.31832	76492
2	0.8	6.25	0.125	1	53	199.5787	88698
2	0.7	6.25	0.125	1	56	221.4335	108825
2	0.6	6.25	0.125	1	59	243.87099	129319
2	0.5	6.25	0.125	1	62	266.94228	155061
2	0.4	6.25	0.125	1	67	290.90131	198409
2	0.3	6.25	0.125	1	72	315.65417	252390
2	0.2	6.25	0.125	1	78	341.49139	332589
2	1.8	6.25	0.125	2	25	22.726985	84440
2	1.7	6.25	0.125	2	29	36.895088	139767
2	1.6	6.25	0.125	2	32	52.06228	200001
2	1.5	6.25	0.125	2	35	68.114753	295499
2	1.4	6.25	0.125	2	37	84.950557	374428
2	1.3	6.25	0.125	2	40	102.57397	460509
2	1.2	6.25	0.125	2	42	120.86098	590285
2	1.1	6.25	0.125	2	45	139.84458	758746
2	1	6.25	0.125	2	47	159.42866	931576
2	0.9	6.25	0.125	2	50	179.68399	1129412
2	0.8	6.25	0.125	2	53	200.61114	1385909
2	0.7	6.25	0.125	2	56	222.1693	1698997
2	0.6	6.25	0.125	2	59	244.37395	2052047
2	0.5	6.25	0.125	2	62	267.281	2501014
2	0.4	6.25	0.125	2	67	291.07392	3241525
2	0.3	6.25	0.125	2	72	315.74038	4173445
2	0.2	6.25	0.125	2	78	341.52277	5648126
2	1.8	6.25	0.125	3	25	23.381734	391608
2	1.7	6.25	0.125	3	29	37.761804	692572
2	1.6	6.25	0.125	3	32	53.130415	1011385
2	1.5	6.25	0.125	3	35	69.356792	1408339
2	1.4	6.25	0.125	3	37	86.255289	1766825
2	1.3	6.25	0.125	3	40	103.93289	2236313
2	1.2	6.25	0.125	3	42	122.20521	2653587
2	1.1	6.25	0.125	3	45	141.16582	3248351
2	1	6.25	0.125	3	47	160.66017	3770633
2	0.9	6.25	0.125	3	50	180.84738	4574319
2	0.8	6.25	0.125	3	53	201.61688	4989030
2	0.7	6.25	0.125	3	56	223.02249	6106092
2	0.6	6.25	0.125	3	59	245.082	7263838
2	0.5	6.25	0.125	3	62	267.84236	8784213
2	0.4	6.25	0.125	3	67	291.46018	11251717
2	0.3	6.25	0.125	3	72	315.97594	14035854
2	0.2	6.25	0.125	3	78	341.64411	17576207
2	1.8	6.25	0.125	4	25	23.698559	1235305
2	1.7	6.25	0.125	4	29	38.213238	2058917
2	1.6	6.25	0.125	4	32	53.678644	2821260
2	1.5	6.25	0.125	4	35	69.982577	3705238
2	1.4	6.25	0.125	4	37	86.940131	4603914
2	1.3	6.25	0.125	4	40	104.64202	5276258
2	1.2	6.25	0.125	4	42	122.89935	6344458
2	1.1	6.25	0.125	4	45	141.82421	7844916
2	1	6.25	0.125	4	47	161.27294	9187580
2	0.9	6.25	0.125	4	50	181.37786	10916272
2	0.8	6.25	0.125	4	53	202.07863	12845176
2	0.7	6.25	0.125	4	56	223.39846	15150966
2	0.6	6.25	0.125	4	59	245.38359	17689659
2	0.5	6.25	0.125	4	62	268.08043	20300101
2	0.4	6.25	0.125	4	67	291.62317	23517541
2	0.3	6.25	0.125	4	72	316.08242	27495361
2	0.2	6.25	0.125	4	78	341.70295	35031525
2	1.8	3.125	0.0625	1	18	14.841229	6101
2	1.7	3.125	0.0625	1	22	26.851799	10307
2	1.6	3.125	0.0625	1	25	40.44018	15040
2	1.5	3.125	0.0625	1	29	55.887923	20787
2	1.4	3.125	0.0625	1	32	72.349585	27721
2	1.3	3.125	0.0625	1	35	89.960384	35839
2	1.2	3.125	0.0625	1	38	108.42246	43417
2	1.1	3.125	0.0625	1	41	127.58329	53171
2	1	3.125	0.0625	1	45	148.04511	68174
2	0.9	3.125	0.0625	1	48	168.91373	76516
2	0.8	3.125	0.0625	1	52	190.61773	95678
2	0.7	3.125	0.0625	1	56	212.98297	121020
2	0.6	3.125	0.0625	1	60	235.98461	150776
2	0.5	3.125	0.0625	1	66	259.97845	195605
2	0.4	3.125	0.0625	1	72	284.70761	259941
2	0.3	3.125	0.0625	1	79	310.43925	349301
2	0.2	3.125	0.0625	1	89	337.48961	501552
2	1.8	3.125	0.0625	2	18	19.610076	41619
2	1.7	3.125	0.0625	2	22	32.952352	90159
2	1.6	3.125	0.0625	2	25	47.329416	136372
2	1.5	3.125	0.0625	2	29	62.95397	234730
2	1.4	3.125	0.0625	2	32	79.35118	338383
2	1.3	3.125	0.0625	2	35	96.560647	441202
2	1.2	3.125	0.0625	2	38	114.52892	616525
2	1.1	3.125	0.0625	2	41	133.24404	814768
2	1	3.125	0.0625	2	45	152.78588	1111041
2	0.9	3.125	0.0625	2	48	172.89079	1384782
2	0.8	3.125	0.0625	2	52	193.82594	1743279
2	0.7	3.125	0.0625	2	56	215.46484	2321266
2	0.6	3.125	0.0625	2	60	237.86188	2930617
2	0.5	3.125	0.0625	2	66	261.21273	3914445
2	0.4	3.125	0.0625	2	72	285.47072	5058589
2	0.3	3.125	0.0625	2	79	310.85331	6918453
2	0.2	3.125	0.0625	2	89	337.6577	9940673
2	1.8	3.125	0.0625	3	18	20.844105	237588
2	1.7	3.125	0.0625	3	22	34.49398	510602
2	1.6	3.125	0.0625	3	25	49.155518	850428
2	1.5	3.125	0.0625	3	29	64.834252	1426319
2	1.4	3.125	0.0625	3	32	81.234649	2025553
2	1.3	3.125	0.0625	3	35	98.363333	2693099
2	1.2	3.125	0.0625	3	38	116.23831	3398766
2	1.1	3.125	0.0625	3	41	134.79881	4250962
2	1	3.125	0.0625	3	45	154.18553	5350533
2	0.9	3.125	0.0625	3	48	174.15444	6407736
2	0.8	3.125	0.0625	3	52	194.93593	7907117
2	0.7	3.125	0.0625	3	56	216.43668	8564631
2	0.6	3.125	0.0625	3	60	238.7096	10927550
2	0.5	3.125	0.0625	3	66	261.90241	15301161
2	0.4	3.125	0.0625	3	72	286.01443	18641600
2	0.3	3.125	0.0625	3	79	311.23159	25228359
2	0.2	3.125	0.0625	3	89	337.87323	33871144
2	1.8	3.125	0.0625	4	18	21.424958	903365
2	1.7	3.125	0.0625	4	22	35.138491	1934443
2	1.6	3.125	0.0625	4	25	49.82452	2933830
2	1.5	3.125	0.0625	4	29	65.539976	4349683
2	1.4	3.125	0.0625	4	32	81.965038	5720084
2	1.3	3.125	0.0625	4	35	99.15832	7310906
2	1.2	3.125	0.0625	4	38	117.05461	7703327
2	1.1	3.125	0.0625	4	41	135.65113	9897149
2	1	3.125	0.0625	4	45	154.99576	12842192
2	0.9	3.125	0.0625	4	48	174.93536	15340141
2	0.8	3.125	0.0625	4	52	195.63748	19618760
2	0.7	3.125	0.0625	4	56	217.04725	25032981
2	0.6	3.125	0.0625	4	60	239.21519	29699556
2	0.5	3.125	0.0625	4	66	262.28743	35952602
2	0.4	3.125	0.0625	4	72	286.28542	43154832
2	0.3	3.125	0.0625	4	79	311.40824	52289326
2	0.2	3.125	0.0625	4	89	337.96498	65236826
